name,domain,website_url,careers_url,sequoia_jobs_url,sequoia_portfolio_url,linkedin_url,twitter_url,github_url,facebook_url,instagram_url,youtube_url,all_social_links,ats_platform,total_jobs,num_remote_jobs,logo_url,linkedin_logo_url,industries,markets,office_locations,stages,staff_count,email_domains,investors,description,slug,id
Peripheral Labs,peripheral.so,https://peripheral.so,https://jobs.sequoiacap.com/companies/peripheral-labs,https://jobs.sequoiacap.com/companies/peripheral-labs,https://www.sequoiacap.com/companies/peripheral-labs/,,,,,,,,,0,0,,,,,,,,,,Peripheral Labs provides technology for live media and spatial intelligence.,peripheral-labs,4434437
Piazza,piazza.com,https://piazza.com,https://jobs.sequoiacap.com/companies/piazza,https://jobs.sequoiacap.com/companies/piazza,https://www.sequoiacap.com/companies/piazza/,,,,,,,,,0,0,,,,,,,,,,"Piazza is a learning platform designed to connect students, TAs, and professors in order for every student to get help whenever they need it. Users can start a class at Piazza.com and collaborate in real time with classmates and instructors to find the answers they need.",piazza,13689
"Pivot Health Technologies, Inc.",pivot.co,https://pivot.co,https://jobs.sequoiacap.com/companies/pivot-health-technologies-inc,https://jobs.sequoiacap.com/companies/pivot-health-technologies-inc,https://www.sequoiacap.com/companies/pivot-health-technologies-inc/,,,,,,,,,0,0,,,,,,,,,,"Pivot is a digital health care initiative to help people quit all kinds of tobacco using behavioral science, tech, and personal coaches.",pivot-health-technologies-inc,89954
Planted Solar,plantedsolar.com,https://plantedsolar.com,https://jobs.sequoiacap.com/companies/planted-solar-2,https://jobs.sequoiacap.com/companies/planted-solar-2,https://www.sequoiacap.com/companies/planted-solar-2/,,,,,,,,,0,0,,,,,,,,,,"Planted is redefining ground-mount solar deployment by simplifying every step, from planning to power. By combining advanced software, high-density terrain-following arrays, and automated installation into one integrated platform, Planted empowers developers, EPCs, and IPPs to unlock more land, lower costs, and build projects in half the time.  With a smarter, streamlined approach, Planted expands site options, reduces execution risk, and improves financial returns—accelerating solar’s path to delivering true energy abundance.  Planted is supported by Breakthrough Energy Ventures, Khosla Ventures, Piva Capital, and the United States Department of Energy.",planted-solar-2,1399003
Plum,plum.wine,https://plum.wine,https://jobs.sequoiacap.com/companies/plum-3,https://jobs.sequoiacap.com/companies/plum-3,https://www.sequoiacap.com/companies/plum-3/,,,,,,,,,0,0,,,,,,,,,,"Plum is an appliance that automatically identifies, chills to the perfect temperature, and provides a premium wine-drinking experience. Plum's flagship product reflects their mission of delivering the perfect glass of wine on-demand, every time – preserved and at the ideal serving temperature.  Plum was founded by David Koretz and backed by world-class investors and is dedicated to transforming how consumers enjoy wine from the bottle to the glass.",plum-3,14794
Polly,polly.io,https://polly.io,https://jobs.sequoiacap.com/companies/polly,https://jobs.sequoiacap.com/companies/polly,https://www.sequoiacap.com/companies/polly/,,,,,,,,,0,0,,,,,,,,,,"Polly develops a mortgage capital markets technology platform for lenders and financial institutions. It provides product and pricing engines, loan trading solutions, data analytics, and workflow automation. The platform uses AI and machine learning to support loan pricing, eligibility, risk assessment, and decision-making across the mortgage lifecycle.",polly,49807
Polymer,polymer.co,https://polymer.co,https://jobs.sequoiacap.com/companies/polymer-2-40f436d6-9d4b-4353-b2da-1694902b1148,https://jobs.sequoiacap.com/companies/polymer-2-40f436d6-9d4b-4353-b2da-1694902b1148,https://www.sequoiacap.com/companies/polymer-2-40f436d6-9d4b-4353-b2da-1694902b1148/,,,,,,,,,0,0,,,,,,,,,,Polymer is a job board and tracking software dashboard to manage applicants.,polymer-2-40f436d6-9d4b-4353-b2da-1694902b1148,722380
Prellis Biologics,prellisbio.com,https://prellisbio.com,https://jobs.sequoiacap.com/companies/prellis-biologics,https://jobs.sequoiacap.com/companies/prellis-biologics,https://www.sequoiacap.com/companies/prellis-biologics/,,,,,,,,,0,0,,,,,,,,,,"Prellis employs holographic tissue printing technology with fully human antibody discovery, in vitro human disease, and ADME/Tox models.",prellis-biologics,13421
Primer,primer.com,https://primer.com,https://jobs.sequoiacap.com/companies/primer-2-c294fe69-4ab0-428c-aca8-3414a37c71ae,https://jobs.sequoiacap.com/companies/primer-2-c294fe69-4ab0-428c-aca8-3414a37c71ae,https://www.sequoiacap.com/companies/primer-2-c294fe69-4ab0-428c-aca8-3414a37c71ae/,,,,,,,,,0,0,,,,,,,,,,"At Primer, students learn at their own pace, pursue their passions, and get the support they deserve. A school designed for tomorrow's leaders, enrolling today.",primer-2-c294fe69-4ab0-428c-aca8-3414a37c71ae,72439
Probably Genetic,probablygenetic.com,https://probablygenetic.com,https://jobs.sequoiacap.com/companies/probably-genetic,https://jobs.sequoiacap.com/companies/probably-genetic,https://www.sequoiacap.com/companies/probably-genetic/,,,,,,,,,0,0,,,,,,,,,,"Probably Genetic is changing the lives of patients living with severe, complex diseases. Our technology discovers patients online, analyzes their disease state using AI and at-home testing, and connects patients to relevant resources. In doing so, we help patients access diagnoses, interventions, and resources as early as possible. Our data platform is used by drug developers and patient advocacy groups to develop and launch treatments for these patients.",probably-genetic,21108
Proclaim,proclaimhealth.com,https://proclaimhealth.com,https://jobs.sequoiacap.com/companies/proclaim-2,https://jobs.sequoiacap.com/companies/proclaim-2,https://www.sequoiacap.com/companies/proclaim-2/,,,,,,,,,0,0,,,,,,,,,,Proclaim is a developer of an oral care platform designed to prevent oral diseases.,proclaim-2,1104114
Pymetrics,pymetrics.com,https://pymetrics.com,https://jobs.sequoiacap.com/companies/pymetrics,https://jobs.sequoiacap.com/companies/pymetrics,https://www.sequoiacap.com/companies/pymetrics/,,,,,,,,,0,0,,,,,,,,,,"PyMET operates in the technology sector, offering software development services. The company specializes in Python, a high-level programming language, and Meteor, a full-stack JavaScript platform. PyMET's team of professionals uses these technologies to build web applications. The company's services include, but are not limited to, web development, mobile application development, and software testing. PyMET's solutions are designed to help businesses streamline their operations and improve efficiency.",pymetrics,9096
Q Bio,q.bio,https://q.bio,https://jobs.sequoiacap.com/companies/q-bio,https://jobs.sequoiacap.com/companies/q-bio,https://www.sequoiacap.com/companies/q-bio/,,,,,,,,,0,0,,,,,,,,,,"Q Bio was founded in 2015 by Jeffrey Kaditz, serial entrepreneur and Founder of Affirm, Dr. Michael Snyder, Chair of Genetics and Director of Personalized Medicine at Stanford University, and Dr. Garry Choy, physician, radiologist, and former Chief Medical Information Officer at Mass General Hospital. Q Bio is fortunate to be backed by some of the best venture groups in the world including A16Z, Khosla Ventures, Founders Fund, SciFi VC, and Kevin Durant. This interdisciplinary team based in San Carlos, CA, is comprised of pioneers in fields such as applied math, computational physics, electrical engineering, genetics, and radiology, hailing from a dizzying array of home countries and cultural backgrounds.",q-bio,14779
Quadrant Eye,quadranteye.com,https://quadranteye.com,https://jobs.sequoiacap.com/companies/quadrant-eye,https://jobs.sequoiacap.com/companies/quadrant-eye,https://www.sequoiacap.com/companies/quadrant-eye/,,,,,,,,,0,0,,,,,,,,,,QE is breaking new ground in online eyecare.,quadrant-eye,35129
Quantopian,quantopian.com,https://quantopian.com,https://jobs.sequoiacap.com/companies/quantopian,https://jobs.sequoiacap.com/companies/quantopian,https://www.sequoiacap.com/companies/quantopian/,,,,,,,,,0,0,,,,,,,,,,"Quantopian inspires talented people everywhere to write investment algorithms. Select authors may license their ALGORITHMS to us and get paid based on performance.  We provide capital, data, and infrastructure for quants to research, code, test, and trade algorithmic investing strategies. We have an engaged community of 195,000 quants who discuss concepts and practice, and learn from peers and experts. We provide capital for our community to trade with, both through a monthly contest and through an allocation process for high-quality algorithms.  For more information, visit https://www.quantopian.com. Follow us on Twitter @quantopian.",quantopian,4943
Quantum Formatics,quantumformatics.com,https://quantumformatics.com,https://jobs.sequoiacap.com/companies/quantum-formatics,https://jobs.sequoiacap.com/companies/quantum-formatics,https://www.sequoiacap.com/companies/quantum-formatics/,,,,,,,,,0,0,,,,,,,,,,"Quantum Formatics focuses on engineering superconductors that balance performance with manufacturability, mechanical durability, and cost considerations. Its technology targets operation at intermediate temperatures to reduce reliance on complex cryogenic systems while maintaining strong magnetic field capabilities. The materials are intended for use in applications such as medical imaging, energy systems, power transmission, and advanced transportation infrastructure.",quantum-formatics,3617512
QuantumScape,quantumscape.com,https://quantumscape.com,https://jobs.sequoiacap.com/companies/quantumscape,https://jobs.sequoiacap.com/companies/quantumscape,https://www.sequoiacap.com/companies/quantumscape/,,,,,,,,,0,0,,,,,,,,,,"QuantumScape develops solid-state lithium-metal batteries for electric vehicles and other energy storage applications.  The company works to revolutionize the battery industry by producing a solid-state battery that will provide a substantially higher level of battery storage than other batteries currently on the market. It manufactures lithium batteries aimed to accelerate the commercialization of solid-state batteries. The company's innovative approach could significantly impact the future of electric transportation and renewable energy integration.  Jagdeep Singh founded the company in San Jose, California, in 2010.",quantumscape,14780
Quartzy,quartzy.com,https://quartzy.com,https://jobs.sequoiacap.com/companies/quartzy,https://jobs.sequoiacap.com/companies/quartzy,https://www.sequoiacap.com/companies/quartzy/,,,,,,,,,0,0,,,,,,,,,,"Quartzy provides the only complete solution for lab management that includes the world’s most comprehensive catalog of more than 3M lab supplies and deals backed by 1,000's of top suppliers. Trusted by 200,000 scientists across 13,000 labs nationwide, Quartzy streamlines inventory and purchasing communications to save labs time and money.",quartzy,5032
